file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
CHGOOD01;HUMANOID;HALFLING;FIGHTER;FIGHTER_MALE_HALFLING;chgood01;chgood01;base;Commoner;;
CHGOOD02;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF_LOW;chgood01;chgood01;base;Commoner;;
CHGOOD03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;chgood01;chgood01;base;Commoner;;
CHGOOD04;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;chgood04;chgood04;base;Elven Warrior;;
CHGOOD05;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF_LOW;chgood04;chgood04;base;Elven Warrior;;
CHGOOD06;HUMANOID;HUMAN;PALADIN;CLERIC_MALE_HUMAN_LOW;chgood06;chgood06;base;Knight of the Order;;
CHGOOD07;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;chgood07;chgood07;base;Duke Eltan;;
CHGOOD08;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;chgood08;chgood08;base;Aran Linvail;;
CHGOOD09;HUMANOID;ELF;CLERIC;ELLESIME;chgood09;chgood09;base;Ellesime;;
CHICKDEF;ANIMAL;NO_RACE;NO_CLASS;CHICKEN;None;None;base;Rabid Chicken;;
CHICKE;ANIMAL;NO_RACE;NO_CLASS;CHICKEN;None;None;base;Chicken;;
CHICKER;ANIMAL;NO_RACE;NO_CLASS;CHICKEN;None;None;base;Rabid Chicken;;
CHORE;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;chore;chore;base;Chore;;
CHSAM01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;chsam01;chsam01;base;Semaj;;
CHSAM02;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;chsam01;chsam01;base;Semaj;;
CHTAZ01;HUMANOID;ORC;FIGHTER;OROG_CHIEFTAIN;chtaz01;chtaz01;base;Tazok;;
CHTAZ02;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN_LOW;chtaz01;chtaz01;base;Tamoko;;
CHWRAITH;UNDEAD;WRAITH;WRAITH;KOBOLD_XVART;chwraith;None;base;Child Spirit;;
CIRCG1;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;CircusGuard;circg1;base;Amnian Soldier;;
CIVAMNG1;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;None;civamng1;base;Amnian Soldier;;
CIVFRUS1;HUMANOID;HALFLING;FIGHTER;FIGHTER_MALE_HALFLING;None;civfrus1;base;Jeremiah Jamtoes;;
CIVIL01;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;civil01;base;Civil Servant;;
CIVIL02;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;None;civil02;base;Civil Servant;;
CIVIL03;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;civil03;base;Civil Servant;;
CLARDI01;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;clardi01;clardi01;base;Inspector Ardis;;
CLCOTI01;HUMANOID;HUMAN;FIGHTER_MAGE_THIEF;MAGE_MALE_HUMAN;clcoti01;clcoti01;base;Cotirso;;
CLDAD;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;cldad;cldad;base;Talon Nirkhas;;
CLELUN01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;clelun01;clelun01;base;Eluno;;
CLERK01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;clerk01;base;Clerk;;
CLGIJJ01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;clgijj01;clgijj01;base;Gijjal of the House Malario;;
CLGLIN01;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;clglin01;clglin01;base;Glinden;;
CLGOL01;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;clgol01;clgol01;base;Clay Golem;ClayGolem;false
CLKID;HUMANOID;HUMAN;INNOCENT;GIRL;Lanie;clkid;base;Lanie;;
CLLATP01;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;cllatp01;cllatp01;base;Dawnmistress;;
CLMALG01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;clmalg01;clmalg01;base;Malario Soldier;;
CLMOM;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;Clmom;clmom;base;Miranda;;
CLONE01;HUMANOID;ELF;NO_CLASS;ELLESIME;None;ftowba;base;Escaped Clone;;
CLONE1;HUMANOID;ELF;MAGE;ELLESIME;Clone1;clone1;base;Escaped Clone;;
CLRANI01;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;clrani01;clrani01;base;Rania;;
CLSTKN01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;clstkn01;clstkn01;base;Storm Knight;;
CLTALP01;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;cltalp01;cltalp01;base;Weather Master;;
CLTCUT01;HUMANOID;HUMAN;CLERIC_MAGE;CLERIC_MALE_HUMAN;cltcut01;cltcut01;base;Cultist;;
CLTCUT02;HUMANOID;HUMAN;CLERIC_MAGE;CLERIC_MALE_HUMAN;cltcut02;cltcut02;base;Cultist;;
CLTCUT03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;cltcut03;cltcut03;base;Elite Guard;;
CLTIVA01;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;cltiva01;cltiva01;base;Ti'Vael;;
COHNTA;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;cohnta;cohnta;STRATAGEMS;Cohn Ta'glaen;;
COHRVALE;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;cohrvale;cohrvale;base;Cohrvale;;
CONPANEL;HUMANOID;HUMAN;INNOCENT;DOOM_GUARD;conpanel;conpanel;base;Control Panel;;
COPAMB01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;copamb01;copamb01;base;Gladiator;;
COPAMB02;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;copamb02;copamb02;base;Copper Coronet Guard;;
COPAMB03;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;copamb03;copamb03;base;Gladiator;;
COPAMB04;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;copamb04;copamb04;base;Gladiator;;
COPAMB05;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;copamb05;copamb05;base;Copper Coronet Guard;;
COPCUST1;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;copcust1;copcust1;base;Peasant;;
COPCUST2;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_WOMAN;copcust2;copcust2;base;Commoner;;
COPCUST3;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_MAN_CHAIR;COPCUST3;copcust3;base;Nobleman;;
COPGREET;HUMANOID;HUMAN;FIGHTER;NOBLE_MAN;None;copgreet;base;Frankie;;
COPLION;ANIMAL;CAT;WOLF_DIRE;GREATCAT_LEOPARD;Tabitha;;base;Tabitha;Leopard;false
COR;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;Cor;cor;base;Cor Delryn;;
CORGEIG;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;corgeig;corgeig;base;Corgeig Axehand;;
CORNEIL;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;corneil;corneil;base;Corneil;;
COUNSEC;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;counsec;base;Council Secretary Ewenn;;
COW;ANIMAL;NO_RACE;NO_CLASS;COW;None;None;base;Cow;;
COWENF02;HUMANOID;HUMAN;MAGE;MONK;CSCowl1;cowenf2;base;Cowled Enforcer;;
COWENF1;HUMANOID;HUMAN;MAGE;MONK;cowenf01;;base;Cowled Enforcer;;
COWENF2;HUMANOID;HUMAN;MAGE;MONK;cowenf2;cowenf2;base;Cowled Enforcer;;
COWENF3;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;cowenf03;;base;Cowled Enforcer;;
COWENF4;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;cowenf04;;base;Cowled Enforcer;;
COWH;ANIMAL;NO_RACE;NO_CLASS;COW;HulriksCow;None;base;Cow;;
COWLD;HUMANOID;HUMAN;MAGE;MONK;cowld;cowld;base;Cowled Wizard;;
COWLED;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;None;None;base;Cowled Wizard;;
COWLED01;HUMANOID;HUMAN;MAGE;MONK;None;cowld;base;Cowled Wizard;;
CPCHICK1;ANIMAL;DOG;DOG_WAR;DOG_WAR;Cpchick1;;base;Party's Dog;WarDog;false
CPCHICK2;ANIMAL;DOG;DOG_WAR;DOG_WAR;Cpchick2;;base;Surly's Dog;WarDog;false
CRAGMOON;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;Cragmoon;murcrag;base;Mrs. Cragmoon;;
CROBAR01;HUMANOID;HUMAN;INNOCENT;FAT_MAN;crobar01;crobar01;base;Groncaner;;
CRODRU01;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_STOOL;crodru01;crodru01;base;Maunu;;
CROGAM01;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_STOOL;crogam01;crogam01;base;Carmine of the Wheel;;
CROGAM02;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_STOOL;crogam02;crogam02;base;Andrew of the Dice;;
CROLUS;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;crolus;crolus;base;Crolus;;
CROTHF01;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;crothf01;crothf01;base;Tiiro;;
CROTHF02;HUMANOID;HUMAN;THIEF;THIEF_FEMALE_HUMAN;crothf02;crothf02;base;Aulava;;
CROWEN01;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;crowen01;crowen01;base;Gwera;;
CRTHF03;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;crthf03;crthf03;base;Rilmi;;
CSCLERIC;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;Cscleric;Cscleric;base;Dawnmaster Kreel;;
CSCOWL1;HUMANOID;HUMAN;MAGE;MONK;CSCowl1;cscowl1;base;Cowled Wizard;;
CSCOWL2;HUMANOID;HUMAN;MAGE;MONK;CSCowl2;None;base;Cowled Wizard;;
CSCOWL3;HUMANOID;HUMAN;MAGE;MONK;CSCowl3;None;base;Cowled Wizard;;
CSCOWL4;HUMANOID;HUMAN;MAGE;MONK;CSCowl4;None;base;Cowled Wizard;;
CSCOWL5;HUMANOID;HUMAN;MAGE;MONK;CSCowl5;None;base;Cowled Wizard;;
CSCOWL6;HUMANOID;HUMAN;MAGE;MONK;CSCowl6;None;base;Cowled Wizard;;
CSCOWL7;HUMANOID;HUMAN;MAGE;MONK;CSCowl7;None;base;Cowled Wizard;;
CSCOWL8;HUMANOID;HUMAN;MAGE;MONK;CSCowl8;None;base;Cowled Wizard;;
CSCOWL9;HUMANOID;HUMAN;MAGE;MONK;CSCowl9;None;base;Cowled Wizard;;
CSGAAL;HUMANOID;HUMAN;CLERIC_MAGE;CLERIC_MALE_HUMAN;Gaal;CsGaal;base;Gaal;;
CSGAYL;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;CSGayl;csgayl;base;Assassin;;
CSGOLEM;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;csgolem;None;base;Golem;ClayGolem;false
CSHECK1;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;Csheck1;base;Heckler;;
CSHECK2;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;Csheck2;base;Heckler;;
CSHECK3;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;None;Csheck3;base;Heckler;;
CSIMOEN;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;CSImoen;CSImoen;CDTWEAKS;Imoen;;
CSIREN;HUMANOID;ELF;MAGE;JON_IRENICUS;CSIren;csiren;base;Mage;;
CSJON;HUMANOID;ELF;MAGE;JON_IRENICUS;CSJon;None;base;Mage;;
CSSUPP1;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;Cssupp1;base;Peasant;;
CSSUPP2;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;Cssupp2;base;Peasant;;
CSSUPP3;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;Cssupp3;base;Peasant;;
CSTHIEF1;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;CSThief1;None;base;Assassin;;
CSTHIEF2;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;CSThief2;None;base;Assassin;;
CSTHIEF3;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;CSThief3;None;base;Assassin;;
CSTHIEF4;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;CSThief4;None;base;Assassin;;
CTRAITOR;HUMANOID;HUMAN;FIGHTER_CLERIC;CLERIC_MALE_HUMAN;ctraitor;ctraitor;base;Tad;;
CUARDUL;HUMANOID;ELF;CLERIC;DROW_FEMALE;Cuardul;Cuardul;base;Matron Mother Ardulace;;
CUBODHI;UNDEAD;VAMPIRE;VAMPIRE;BODHI;Cubodhi;Cubodhi;base;Bodhi;;
CUCOW1;HUMANOID;HUMAN;MAGE;MONK;Cucow1;Cucow1;base;Cowled Enforcer;;
CUCOW2;HUMANOID;HUMAN;MAGE;MONK;Cucow2;Cucow2;base;Cowled Enforcer;;
CUCOW3;HUMANOID;HUMAN;MAGE;MONK;Cucow3;Cucow3;base;Cowled Enforcer;;
CUGUARD;HUMANOID;ELF;FIGHTER;DROW;Cuguard;Cuguard;base;Baragh;;
CUIMOEN;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;cuimoen;None;CDTWEAKS;Imoen;;
CUIMOEN2;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;cuimoen2;cuimoen2;CDTWEAKS;Imoen;;
CUIMOEN3;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;cuimoen3;cuimoen3;CDTWEAKS;Imoen;;
CUJON;HUMANOID;ELF;MAGE;JON_IRENICUS;cujon;None;base;Jon Irenicus;;
CUJON2;HUMANOID;ELF;MAGE;JON_IRENICUS;cujon2;cujon2;base;Jon Irenicus;;
CUJON3;HUMANOID;ELF;MAGE;JON_IRENICUS;cujon3;None;base;Jon Irenicus;;
CUJON4;HUMANOID;ELF;MAGE;JON_IRENICUS;cujon4;cujon4;base;Jon Irenicus;;
CULTBH1;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;None;Cultbh2;base;Gauth;;
CULTBH2;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;None;Cultbh2;base;Gauth;;
CULTBH3;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;cultbh3;Cultbh3;base;Beholder;;
CULTBH4;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;cultbh4;Cultbh4;base;Spectator;;
CULTIST1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;None;cultist1;base;Cultist;;
CULTIST2;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;None;cultist2;base;Cultist;;
CUPHAER;HUMANOID;ELF;FIGHTER_CLERIC;DROW_FEMALE;Cuphaer;Cuphaer;base;Phaere;;
CUPRIS1;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;Cupris1;Cupris1;base;Elven Warrior;;
CUPRIS2;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;Cupris2;Cupris2;base;Elven Warrior;;
CUSHAD1;HUMANOID;HUMAN;MAGE_THIEF;SHADOW_THIEF;Cushad1;Cushad1;base;Shadow Thief;;
CUSHAD2;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;Cushad2;Cushad2;base;Shadow Thief;;
CUSHAD3;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;Cushad3;Cushad3;base;Shadow Thief;;
CUSHAD4;HUMANOID;HUMAN;MAGE_THIEF;SHADOW_THIEF;Cushad4;Cushad4;base;Shadow Thief;;
CUSHAD5;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;Cushad5;Cushad5;base;Shadow Thief;;
CUSHAD6;HUMANOID;HUMAN;MAGE_THIEF;SHADOW_THIEF;Cushad6;Cushad6;base;Shadow Thief;;
CUSTOM;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;custom;custom;base;Peasant;;
CUTAMFIG;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;None;base;Fighter;;
CUTAMGRD;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;cutamgrd;None;base;Monk;;
CUTAMMAG;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;None;None;base;Mage;;
CUTBALTH;HUMANOID;HUMAN;FIGHTER;MONK_MALE_HUMAN;cutbalth;None;base;Balthazar;;
CUTGRD01;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;cutgrd01;None;base;Monk;;
CUTGRD02;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;cutgrd02;None;base;Monk;;
CUTGRD03;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;cutgrd03;None;base;Monk;;
CUTGRD04;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;cutgrd04;None;base;Monk;;
CUTMELIS;HUMANOID;HUMAN;CLERIC_MAGE;MAGE_FEMALE_HUMAN;cutmelis;None;base;Melissan;;
CUTSPY;HUMANOID;NO_RACE;NO_CLASS;BIRD;cutspy;None;base;;;
CUTSPY2;HUMANOID;NO_RACE;NO_CLASS;BIRD;cutspy2;None;base;;;
CUWIZ1;HUMANOID;HUMAN;MAGE;MONK;Cuwiz1;None;base;Cowled Enforcer;;
CUWIZ2;HUMANOID;HUMAN;MAGE;MONK;Cuwiz2;None;base;Cowled Enforcer;;
CUWIZ3;HUMANOID;HUMAN;MAGE;MONK;Cuwiz3;None;base;Cowled Enforcer;;
CUWIZ4;HUMANOID;HUMAN;MAGE;MONK;Cuwiz4;None;base;Cowled Enforcer;;
CUWIZ5;HUMANOID;HUMAN;MAGE;MONK;Cuwiz5;None;base;Cowled Enforcer;;
CUWIZ6;HUMANOID;HUMAN;MAGE;MONK;Cuwiz6;None;base;Cowled Enforcer;;
CUWIZC;HUMANOID;HUMAN;MAGE;MONK;Cuwizc;None;base;Cowled Enforcer;;
CUWIZSU;HUMANOID;HUMAN;MAGE;MONK;Cuwizsu;None;base;Cowled Enforcer;;
CYRANDO;HUMANOID;GNOME;CLERIC;CLERIC_MALE_GNOME;cyrando;tcyrando;base;Cyrando;;
D1GHOST;UNDEAD;HUMAN;FIGHTER;ELEMENTAL_AIR;d1moth;d1moth;base;Alianna;;
D1GORI;UNDEAD;HUMAN;INNOCENT;MAGE_MALE_HUMAN;d1gori;d1gori;base;Gorion;;
D1MOTHDW;UNDEAD;DWARF;FIGHTER;CLERIC_FEMALE_DWARF;d1moth;d1moth;base;Alianna;;
D1MOTHEL;UNDEAD;ELF;FIGHTER;CLERIC_FEMALE_ELF;d1moth;d1moth;base;Alianna;;
D1MOTHHA;UNDEAD;HALFLING;FIGHTER;CLERIC_FEMALE_HALFLING;d1moth;d1moth;base;Alianna;;
D1MOTHHU;UNDEAD;HUMAN;FIGHTER;CLERIC_FEMALE_HUMAN;d1moth;d1moth;base;Alianna;;
D1SAREV;HUMANOID;HUMAN;SAREVOK;BOY;d1sarev;d1sarev;base;Sarevok;;
D1SKEL;UNDEAD;HUMAN;INNOCENT;SKELETON;d1gori;d1gori;base;Gorion;;
DAABOL;MONSTER;NO_RACE;FIGHTER;DOOM_GUARD;daabol;daabol;base;Aboleth;;
DACEMIST;MONSTER;NO_RACE;NO_CLASS;BLOB_MIST_CREATURE;None;None;base;Gaseous Form;;
DADOG;ANIMAL;DOG;DOG_WAR;DOG_WAR;dadog;dadog;base;Dog;WarDog;false
DADROW1;HUMANOID;HUMAN;FIGHTER_MAGE;MAGE_MALE_ELF;dadrow1;dadrow1;base;Drow Servant;;
DADROW10;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;dadrow10;dadrow10;base;Drow Torturer;;
DADROW11;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;dadrow11;dadrow11;base;Drow Torturer;;
DADROW12;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;dadrow12;dadrow12;base;Overseer Handmaiden;;
DADROW13;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;dadrow13;dadrow14;base;Drow;;
DADROW14;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;dadrow14;dadrow13;base;Drow;;
DADROW15;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;dadrow15;dadrow15;base;Drow;;
DADROW16;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;dadrow16;dadrow16;base;Drow;;
DADROW17;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;dadrow17;dadrow17;base;Taso Kala;;
DADROW18;HUMANOID;ELF;FIGHTER_MAGE;FIGHTER_MALE_ELF;dadrow18;dadrow18;base;Spelljammer Drow;;
DADROW19;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow19;dadrow19;base;Drow;;
DADROW2;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;dadrow2;dadrow2;base;Drow Servant;;
DADROW20;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;dadrow20;dadrow20;base;Drow Priestess;;
DADROW21;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow21;dadrow21;base;Drow;;
DADROW22;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;dadrow22;dadrow22;base;Drow;;
DADROW23;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;dadrow23;dadrow23;base;Drow;;
DADROW24;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow24;UDCOM03;base;Drow;;
DADROW25;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow25;dadrow25;base;Drow;;
DADROW26;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow26;dadrow26;base;Drow;;
DADROW3;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow3;dadrow3;base;Drow Slave Trader;;
DADROW4;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;dadrow4;dadrow4;base;Drow Priestess;;
DADROW5;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow5;dadrow5;base;Drow;;
DADROW6;HUMANOID;ELF;FIGHTER_MAGE;FIGHTER_MALE_ELF;dadrow6;dadrow6;base;Drow Leader;;
DADROW7;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;dadrow7;dadrow7;base;Drow;;
DADROW8;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;dadrow8;dadrow8;base;Drow Torturer;;
DADROW9;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;dadrow9;dadrow9;base;Drow Torturer;;
DADUER1;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;daduer1;daduer1;base;Duergar;;
DADUER2;HUMANOID;DWARF;FIGHTER;CLERIC_MALE_DWARF;daduer2;daduer2;base;Duergar;;
DADUER3;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;daduer3;daduer3;base;Duergar;;
DADUER4;HUMANOID;DWARF;FIGHTER;MAGE_MALE_DWARF;daduer4;daduer4;base;Duergar;;
DADWARF;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;dadwarf;dadwarf;base;Dwarf;;
DAELF;HUMANOID;ELF;MAGE;MAGE_FEMALE_ELF;daelf;daelf;base;Elven Mage;;
DAELF2;HUMANOID;ELF;MAGE;MAGE_FEMALE_ELF;daelf;daelf;base;Elven Mage;;
DAGENIE;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI;dagenie;dagenie;base;Dola Fadoon;;
DAGHAUN1;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;daghaun1;daghaun1;base;Ghaunadaur Priest Leader;;
DAGHAUN2;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;daghaun2;daghaun2;base;Ghaunadaur Priest;;
DAGITH1;HUMANOID;GITHYANKI;FIGHTER_MAGE;GITHYANKI;dagith1;dagith1;base;Githyanki Captain;;
DAGITH2;HUMANOID;GITHYANKI;FIGHTER;GITHYANKI;dagith2;dagith2;base;Githyanki;;
DAGMAG01;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;dagmag01;None;base;Relonar;;
DAGNOLL;HUMANOID;GNOLL;GNOLL;GNOLL;dagnoll;;base;Gnoll;;
DAKOBOLD;HUMANOID;KOBOLD;KOBOLD;KOBOLD;dakobold;dakobold;base;Kobold;;
DALESON;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;Daleson;daleson;base;Daleson;;
DAMIND1;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;damind1;damind1;base;Mind Flayer;;
DAMIND2;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;damind2;damind2;base;Mind Flayer;;
DANNO;HUMANOID;HALFLING;FIGHTER;FIGHTER_MALE_HALFLING_LOW;Danno;danno1;base;Danno Fairfoot;;
DAQILUE;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;daqilue;daqilue;base;Qilue;;
DARIA;HUMANOID;HUMAN;INNOCENT;GIRL;None;daria;base;Daria Thet;;
DARIO;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;None;dario;base;Dario Thet;;
DASLAVE1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;daslave1;daslave1;base;Slave Leader;;
DASLAVE2;HUMANOID;HUMAN;FIGHTER;CLERIC_FEMALE_HUMAN;daslave2;daslave2;base;Slave;;
DASLAVE3;HUMANOID;HUMAN;FIGHTER;BOY;daslave3;daslave3;base;Slave Boy;;
DASLAVE4;HUMANOID;HUMAN;FIGHTER;GIRL;daslave4;daslave4;base;Slave Girl;;
DASLAVE5;HUMANOID;HUMAN;FIGHTER;PEASANT_WOMAN;daslave5;daslave5;base;Slave;;
DASLAVE6;HUMANOID;HUMAN;FIGHTER;NOBLE_MAN;daslave6;daslave6;base;Slave;;
DASLAVE7;HUMANOID;HALFLING;FIGHTER;FIGHTER_MALE_HALFLING;daslave7;daslave7;base;Slave;;
DASPITRO;MONSTER;TROLL;TROLL;TROLL;daspitro;;base;Spirit Troll;;
DASSIN;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;dassin;dassin;base;Shadow Thief;;
DATROLL;MONSTER;TROLL;TROLL;TROLL;datroll;;base;Troll;;
DAUMBER;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;daumber;;base;Umber Hulk;;
DAVAEO;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Davaeorn;davaeo;base;Davaeorn;;
DAWNMAS;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;dawnmas;dawnmas;base;Dawnmaster Kreel;;
DBEGGAR;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;dbeggar;base;Beggar;;
