file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
ANALTAR3;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;ANaltar3;;HERTHIMONEY;Mercenary;;
ANALTAR4;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;ANaltar4;;HERTHIMONEY;Mercenary;;
ANALTAR5;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;ANaltar5;;HERTHIMONEY;Mercenary;;
ANARCH1;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;ANarch1;;HERTHIMONEY;Tethyrian Mercenary;;
ANAST;HUMANOID;HUMAN;THIEF;THIEF_FEMALE_HUMAN;ANAST;boanaste;BG2;Valen;;
ANAZORA1;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;ANazora;ANAZORA;HERTHIMONEY;Azora ;;
ANAZORA2;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;ANazora;ANAZORA;HERTHIMONEY;Azora ;;
ANBAND1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ANband1;ANband1;HERTHIMONEY;Ruffian;;
ANBAND2;HUMANOID;HUMAN;FIGHTER;SLEEPING_MAN_HUMAN;ANband2;ANBAND2;HERTHIMONEY;Ruffian;;
ANBANKG;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;ANbankg;ANBANKG;HERTHIMONEY;Bank Guardian;;
ANBANKG1;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;ANbankg1;ANBANKG;HERTHIMONEY;Bank Guardian;;
ANBANKG2;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;ANbankg2;ANBANKG2;HERTHIMONEY;Bank Guardian;;
ANBANKG3;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;ANbankg3;ANBANKG2;HERTHIMONEY;Bank Guardian;;
ANBANKG4;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;ANbankg4;ANBANKG2;HERTHIMONEY;Bank Guardian;;
ANBARD1;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;ANbard1;ANBARD;HERTHIMONEY;Storyteller;;
ANBASIL;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;ANbasil;;HERTHIMONEY;Giant Basilisk ;GreaterBasilisk;false
ANBCAT;ANIMAL;CAT;NO_CLASS;CAT;ANbcat;None;HERTHIMONEY;Bank Cat;;
ANBEGGAR;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;ANandy;ANANDY;HERTHIMONEY;Vagabond;;
ANBESHA1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ANbesha1;ANBESHA1;HERTHIMONEY;Strange Man;;
ANBOY1;HUMANOID;HUMAN;INNOCENT;BOY;uhinn02;ANBOY1;HERTHIMONEY;Boy;;
ANBUTCH;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ANButch;ANBUTCH;HERTHIMONEY;Batch;;
ANCAYTIG;HUMANOID;HALFORC;ORC;THIEF_FEMALE_HALFORC;ANcaytig;ANCAYTIG;HERTHIMONEY;Caityga;;
ANCLERK1;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;ANClerk1;ANCLERK1;HERTHIMONEY;Clerk;;
ANCLERK2;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;ANClerk2;ANCLERK2;HERTHIMONEY;Senior Clerk;;
ANCOLL1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ANcoll1;ANCOLL1;HERTHIMONEY;Collector;;
ANCOLL2;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;ANcoll2;;HERTHIMONEY;Blik;;
ANCOLL3;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;ANcoll3;;HERTHIMONEY;Collector Soldier;;
ANCOLL4;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ANcoll4;None;HERTHIMONEY;Collector Fighter;;
ANDARS;HUMANOID;HUMAN;INNOCENT;SLAVE;ANDARSSON;andars;BG1;Andarsson;;
ANDIRT;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;ANdirt;ANDIRT;HERTHIMONEY;Branch Director;;
ANDOUT;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;andout;BG1;Andout;;
ANDRAGON;MONSTER;DRAGON;RED_DRAGON;DRAGON_WHITE_YOUNG;ANdragon;ANDRAGON;HERTHIMONEY;Odrik;;
ANDRIS;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Andris;ANDRIS;stratagems;Andris;;
ANDRUID1;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;ANdruid1;;HERTHIMONEY;Leader;;
ANDRUID2;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;ANdruid2;;HERTHIMONEY;Shadow Druid;;
ANESRA;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_HALFLING;ANesra;ANESRA;HERTHIMONEY;Esra;;
ANFATESP;HUMANOID;HUMAN;INNOCENT;DOOM_GUARD;ANfatesp;FATESP;HERTHIMONEY;Fate Spirit;;
ANGELO;HUMANOID;HUMAN;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;Angelo;angelo;BG1;Angelo;;
ANGIE1;HUMANOID;HUMAN;INNOCENT;THIEF_MALE_HUMAN;ANgie1;ANgie1;HERTHIMONEY;Gail;;
ANGIRL1;HUMANOID;HUMAN;INNOCENT;GIRL;ANmod;ANMOD;HERTHIMONEY;Mod;;
ANGORI;UNDEAD;HUMAN;INNOCENT;MAGE_MALE_HUMAN;ANgori;ANgori;HERTHIMONEY;Gorion;;
ANHALF1;HUMANOID;HALFLING;INNOCENT;CLERIC_FEMALE_HALFLING;ANhalf1;ANHALF1;HERTHIMONEY;Client;;
ANHURP;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;ANHurp;ANHURP;HERTHIMONEY;Hurp;;
ANJALUT;HUMANOID;HALFORC;FIGHTER;FIGHTER_MALE_HALFORC;ANjalut;ANJALUT;HERTHIMONEY;Jalut;;
ANJOCK;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ANJock;ANJOCK;HERTHIMONEY;Jock Big Cobblestone;;
ANJOVI1;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;ANjovi;ANJOVI;HERTHIMONEY;Jovi Gerk ;;
ANKHEG;MONSTER;ANKHEG;ANKHEG;ANKHEG;ankheg;;VIENXAY;Ankheg;;
ANKHEG01;MONSTER;ANKHEG;ANKHEG;ANKHEG;None;;BG2;Ankheg;Ankheg;false
ANKHEGF;MONSTER;ANKHEG;ANKHEG;ANKHEG;None;;BG1;Ankheg;;
ANKHEGG;MONSTER;ANKHEG;ANKHEG;ANKHEG;ankheg;;VIENXAY;Ankheg;;
ANKHEGQ;MONSTER;ANKHEG;ANKHEG;ANKHEG;ankheg;;VIENXAY;Ankheg;;
ANKILLER;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;ANkiller;;HERTHIMONEY;Assassin;;
ANLANIA;HUMANOID;LEATHER;INNOCENT;PEASANT_WOMAN;ANlania;ANlania;HERTHIMONEY;Lania;;
ANLEENA1;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;ANleena;ANLEENA;HERTHIMONEY;Leena;;
ANLEENA2;HUMANOID;HUMAN;MAGE;SLEEPING_WOMAN_HUMAN;ANleena;ANLEENA;HERTHIMONEY;Leena;;
ANLION1;ANIMAL;CAT;HUNTER_CREATURE;GREATCAT_LEOPARD;None;;HERTHIMONEY;Mountain Lion;Leopard;false
ANLORENS;HUMANOID;ELF;MAGE;CLERIC_MALE_ELF;ANlorens;ANLORENS;HERTHIMONEY;Lawrence;;
ANLORIO;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;ANlorio;ANLORIO;HERTHIMONEY;Lorio;;
ANLORNA;HUMANOID;TIEFLING;THIEF;THIEF_FEMALE_ELF;ANLorna;ANLORNA;HERTHIMONEY;Lorna;;
ANMESS;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF_LOW;ANmess;ANmess;HERTHIMONEY;Messenger;;
ANMESS1;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;ANmess1;ANMESS1;HERTHIMONEY;Bank Courier;;
ANMESS2;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;ANmess2;ANMESS2;HERTHIMONEY;Thief;;
ANMIRAN;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;ANmiran;ANMIRAN;HERTHIMONEY;Miranda;;
ANMONSTR;MONSTER;NO_RACE;NO_CLASS;REMORHAZ;ANmonstr;;HERTHIMONEY;Monster;;
ANNO1;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_MAN;Announcer;anno1;BG2;Announcer;;
ANNOUN;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;None;BG2;Peasant;;
ANOMEN10;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;BG2;Anomen;;
ANOMEN12;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOME25a;BG2;Anomen;;
ANOMEN6;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;BG2;Anomen;;
ANOMEN7;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;BG2;Anomen;;
ANOMEN8;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;BG2;Anomen;;
ANOMEN9;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;BG2;Anomen;;
ANORC1;HUMANOID;HALFORC;ORC;FIGHTER_MALE_HALFORC;ANorc1;ANORC1;HERTHIMONEY;Galtarro;;
ANORC2;HUMANOID;HALFORC;ORC;FIGHTER_MALE_HALFORC;ANorc2;ANORC2;HERTHIMONEY;Three-Fingered;;
ANOTHUG;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;anothug;;BG2;Guard;;
ANOWNI;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;ANowni;ANOWNI;HERTHIMONEY;Owney;;
ANPALAD1;HUMANOID;HUMAN;PALADIN;CLERIC_MALE_HUMAN;ANpalad1;ANPALAD1;HERTHIMONEY;Paladin;;
ANPARIS;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;ANParis;ANPARIS;HERTHIMONEY;Paris;;
ANPORIN;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HALFLING;ANPorin;ANPORIN;HERTHIMONEY;Porin ;;
ANPROM;HUMANOID;HUMAN;INNOCENT;CLERIC_FEMALE_ELF;None;ANPROM;HERTHIMONEY;Advertising Manager;;
ANSAHUA1;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;ANsahua1;ANSAHUA1;HERTHIMONEY;Rarrrshituoah;;
ANSAHUA2;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;ANsahua2;ANSAHUA2;HERTHIMONEY;Furlusialeo;;
ANSAILOR;HUMANOID;HALFLING;INNOCENT;THIEF_MALE_HUMAN;ANsailor;ANSAILOR;HERTHIMONEY;Drunken Pirate;;
ANSARTOR;HUMANOID;HUMAN;INNOCENT;MONK;ANsartor;ANsartor;HERTHIMONEY;Sartorius;;
ANSCELET;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;ANscelet;ANSCELET;HERTHIMONEY;Skeleton Guardian;SkeletonWarrior;false
ANSHAHBA;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ANshahba;ANSHAHBA;HERTHIMONEY;Shahbaz;;
ANSHAKAL;HUMANOID;HALFORC;ORC;FIGHTER_MALE_HALFORC;ANshakal;ANSHAKAL;HERTHIMONEY;Jackal;;
ANSHARLT;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;ANsharlt;ANSHARLT;HERTHIMONEY;Charlize;;
ANSHEILA;HUMANOID;LEATHER;INNOCENT;PEASANT_WOMAN;ANsheila;ANsheila;HERTHIMONEY;Sheila;;
ANSHTLEG;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HALFLING;ANSHTLEG;ANSHTLEG;HERTHIMONEY;Simon Shortleg;;
ANSIRENE;HUMANOID;FAIRY;FAIRY_DRYAD;SIRINE;ANsirene;ANsirene;HERTHIMONEY;Eirin;Dryad;false
ANSPYM1;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;ANspym1;ANSPYM1;HERTHIMONEY;Spy;;
ANSTAT01;WEAPON;SWORD;GNOLL;VULTURE;anstat01;anstat01;HERTHIMONEY;Magical Sword;;
ANSTAT02;WEAPON;SWORD;GNOLL;VULTURE;anstat02;anstat02;HERTHIMONEY;Magical Sword;;
ANSTAT03;WEAPON;SWORD;GNOLL;VULTURE;anstat03;anstat03;HERTHIMONEY;Magical Sword;;
ANSTAT04;WEAPON;SWORD;GNOLL;VULTURE;anstat04;anstat04;HERTHIMONEY;Magical Sword;;
ANSTAT05;WEAPON;SWORD;GNOLL;VULTURE;anstat05;anstat05;HERTHIMONEY;Magical Sword;;
ANSTAT06;WEAPON;SWORD;GNOLL;VULTURE;anstat06;anstat06;HERTHIMONEY;Magical Sword;;
ANTENOS;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;antenos;antenos;BG2;Antenos;;
ANTONY1;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HALFLING;ANtony;ANTONY;HERTHIMONEY;Tony;;
ANTROLL;GIANTHUMANOID;TROLL;TROLL;TROLL;ANtroll;ANTROLL;HERTHIMONEY;Kid;;
ANURGRL;HUMANOID;HUMAN;INNOCENT;GIRL;ANurgrl;ANURGRL;HERTHIMONEY;Girl;;
ANWOLF1;MONSTER;WOLF;WOLF_DREAD;WOLF_DREAD;ANwolf1;;HERTHIMONEY;Dire Wolf;DreadWolf;false
ANWOMAN1;HUMANOID;LEATHER;INNOCENT;PEASANT_WOMAN;ANwoman1;ANwoman1;HERTHIMONEY;Woman;;
ANWOMN1;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;uhfem02;ANwomn1;HERTHIMONEY;Listener;;
ANYANT;HUMANOID;HALF_ELF;THIEF;THIEF_FEMALE_ELF;ANyant;ANYANT;HERTHIMONEY;Yantina;;
AOLN;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;None;aoln;BG1;Aoln;;
APPAR;UNDEAD;SKELETON;SKELETON;SKELETON;APPAR;APPAR;BG1;Skeleton;;
AR18ARCH;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;AR18ARCH;;BG2;Archer;;
AR18DWAF;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;AR18DWAF;;BG2;Duergar;;
AR18FAM;HUMANOID;MEPHIT;MEPHIT;IMP;AR18FAM;;BG2;Mist Mephit;;
AR18FIG;HUMANOID;ORC;FIGHTER;OROG_ELITE;gpfight1;gpfight1;BG2;Mercenary;;
AR18MAGE;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;ar18Mage;;BG2;Mage;;
AR18PRIE;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;AR18PRIE;None;BG2;Priest of Cyric;;
AR18SKEL;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;None;;BG2;Skeleton Warrior;SkeletonWarrior;true
AR18THIF;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;gpthief1;None;BG2;Thief;;
ARAN;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;aran;aran;BG2;Aran Linvail;;
ARAN02;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;aran;aran02;BG2;Aran Linvail;;
ARCHDR;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;ARCHDRUID;druid2;BG1;The Archdruid;;
ARDENO;HUMANOID;HOBGOBLIN;HOBGOBLIN;HOBGOBLIN;Ardenor;ardeno;BG1;Ardenor Crush;;
ARDROU;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;Ardrou;Ardrou;BLACKHEARTS;Ardrouine;;
ARENTHIS;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;Arenthis;arenthis;BG2;Arenthis;;
ARGHAI;GIANTHUMANOID;OGRE;OGRE_HALFOGRE;HALF_OGRE;ARGHAIN;arghai;BG1;Arghain;;
ARGHH;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;arghh;;stratagems;Argh;;
ARGRIM;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;argrim;BG2;Lord Ketlaar Argrim;;
ARKANI;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;ARKANIS;None;BG1;Arkanis;;
ARKANI3;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;ARKANIS;arkani3;BG1;Arkanis;;
ARKANISG;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;arkanisg;arkanisg;BG2;Arkanis Gath;;
ARKION;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;Arkion;ARKION;BG1;Arkion;;
ARKUSH;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;ARKUSH;ARKUSH;BG1;Arkushule;;
ARLED;HUMANOID;ELF;FIGHTER_THIEF;FIGHTER_MALE_ELF;Arledrian;arled;rr;Arledrian;;
ARLIN;HUMANOID;HALF_ELF;MAGE;MAGE_MALE_ELF;ARLIN;None;BG1;Arlin;;
ARMY01;HUMANOID;ORC;ORC;ORC_MELEE;None;None;BG2;Orc;;
ARNBOY01;HUMANOID;HUMAN;THIEF;BOY;arnboy01;arnboy01;BG2;Apprentice Torturer Douglas;;
ARNFGT01;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt01;arnfgt01;BG2;Shadow Thief;;
ARNFGT02;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt02;;BG2;Shadow Thief;;
ARNFGT03;HUMANOID;HUMAN;FIGHTER;SHADOW_THIEF;arnfgt03;arnfgt03;BG2;Shadow Thief;;
ARNFGT04;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt04;arnfgt04;BG2;Shadow Thief;;
ARNFGT05;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnfgt05;;BG2;Shadow Thief;;
ARNFGT06;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnfgt06;arnfgt06;BG2;Haz;;
ARNGOL01;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;None;;A7-GOLEMCONSTRUCTION;Golem;FleshGolem;false
ARNGRL01;HUMANOID;ELF;THIEF;THIEF_FEMALE_ELF;arngrl01;arngrl01;BG2;Missy;;
ARNMAN01;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;arnman01;arnman01;BG2;Prisoner;;
ARNMAN02;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;arnman02;arnman02;BG2;Prisoner;;
ARNMAN03;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnman03;arnman03;BG2;Cuchul;;
ARNMAN04;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_HALFLING;arnman04;arnman04;BG2;Mitsu;;
ARNMAN05;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;arnman05;arnman05;BG2;Achon;;
ARNMAN06;HUMANOID;DWARF;INNOCENT;THIEF_MALE_DWARF;arnman06;arnman06;BG2;Prisoner;;
ARNMAN07;HUMANOID;ELF;INNOCENT;SLEEPING_MAN_ELF;arnman07;arnman07;BG2;Prisoner;;
ARNMAN08;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;arnman08;arnman08;BG2;Shadow Thief;;
ARNMAN09;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnman09;arnman09;BG2;Shadow Thief;;
ARNMAN10;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arnman10;arnman10;BG2;Trainee;;
ARNMAN11;HUMANOID;HUMAN;FIGHTER;SHADOW_THIEF;arnman11;arnman11;BG2;Trainee;;
ARNTRA01;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;arntra01;arntra01;BG2;Trainee;;
ARNTRA02;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arntra02;arntra02;BG2;Trainee;;
ARNTRA03;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arntra03;arntra03;BG2;Trainee;;
ARNTRA04;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arntra04;arntra04;BG2;Trainee;;
ARNTRA05;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arntra05;arntra05;BG2;Shadow Thief;;
ARNTRA06;HUMANOID;HUMAN;THIEF;FIGHTER_MALE_HUMAN;arntra06;arntra06;BG2;Shadow Thief;;
ARNWAR01;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arnfgt03;arnfgt03;BG2;Shadow Thief;;
ARNWAR02;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt04;arnfgt04;BG2;Shadow Thief;;
ARNWAR03;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt01;arnfgt01;BG2;Shadow Thief;;
ARNWAR04;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt02;;BG2;Shadow Thief;;
ARNWAR05;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnfgt05;;BG2;Shadow Thief;;
ARNWAR06;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnwar06;arnwar06;BG2;Haz;;
ARNWAR07;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;arnwar07;arnwar07;BG2;Dedral;;
ARNWAR08;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnwar08;arnwar08;BG2;Tizzak;;
ARNWAR09;HUMANOID;ELF;CLERIC_MAGE;MAGE_FEMALE_ELF;arnwar09;;d0questpack;Shadow Thief;;
ARNWAR10;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;pries12a;None;BG2;Priest of Mask;;
ARTEMIS;HUMANOID;HUMAN;THIEF;FIGHTER_MALE_HUMAN;artemis;artemis;BG2;Artemis Entreri;;
ARVAL;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;Arval;Arval;BG2;High Mornmaster Arval;;
ASHEN;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;ASHEN;ASHEN;BG1;Ashen;;
ASHIRU;UNDEAD;SPECTRE;FIGHTER_THIEF;THIEF_FEMALE_ELF;Ashiru;None;BG1;Ashirukuru;;
ATTSLIM;HUMANOID;HALF_ELF;INNOCENT;FIGHTER_MALE_ELF;None;DORK;BG1;Commoner;;
AVARICE;HUMANOID;GOLEM;GOLEM_IRON;FIGHTER_MALE_DWARF;avarice;AVARICE;BG1;Warder;;
AVARICEM;HUMANOID;GOLEM;THIEF;THIEF_MALE_DWARF;avaricem;None;stratagems;Avarice;;
AVERY;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;None;avery;BG1;Avery;;
B;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;BPBAELOT;BPBAELOT;BG1;Baeloth;;
B!AIDAN;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;b!aidan;b!aidan;fadingpromises;Aidan;;
B!ALTMSG;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;b!altmsg;b!altmsg;alternatives;Alten;;
B!ASTER;HUMANOID;HUMAN;PALADIN;FIGHTER_FEMALE_HUMAN;b!aster;b!aster;alternatives;Aster;;
B!ASTER2;HUMANOID;HUMAN;PALADIN;FIGHTER_FEMALE_HUMAN;b!aster2;b!aster2;alternatives;Aster;;
B!BALLUS;HUMANOID;HUMAN;THIEF;NOBLE_MAN;b!ballus;b!ballas;alternatives;Assistant Harbormaster Ballas;;
B!BREGA;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;b!brega;b!brega;alternatives;Chief Inspector Brega;;
B!LARAN;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;B!LARAN;B!LARAN;Blackhearts;Laran;;
B!LEYT;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;b!leyt;b!leyt;alternatives;Leyt;;
B!MAL;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;b!mal;b!mal;alternatives;Malficus;;
B!MAL2;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;b!mal2;b!mal2;alternatives;Malficus;;
B!NADOR;HUMANOID;HUMAN;FIGHTER;FAT_MAN;b!nador;b!nador;alternatives;Harbormaster Nador;;
B!NADOR2;HUMANOID;HUMAN;FIGHTER;FAT_MAN;b!nador2;b!nador2;alternatives;Harbormaster Nador;;
B!PRELAT;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN_LOW;b!prelat;b!prelat;alternatives;Prelate Wessalen;;
B!REMSN;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;B!REmsn;B!REmsn;Blackhearts;Refugee;;
B!SELMA;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;b!selma;b!selma;fadingpromises;Selma;;
B!STDOOR;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;b!stdoor;b!stdoor;alternatives;Harold;;
B!VHELON;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;b!vhellon;b!vhelon;alternatives;Vhellon;;
B!VULBTR;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;b!vulbtr;b!vulbtr;alternatives;Butler;;
B!VULCOK;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;b!vulcok;b!vulcok;alternatives;Cook;;
B!VULG1;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;b!vulg1;b!vulg_1;alternatives;Guest;;
B!VULG2;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;b!vulg2;b!vulg_2;alternatives;Guest;;
B!VULG3;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;b!vulg3;b!vulg_1;alternatives;Guest;;
B!VULG4;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;b!vulg4;b!vulg_2;alternatives;Guest;;
B!VULG5;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;b!vulg5;b!vulg_1;alternatives;Guest;;
B!VULG6;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;b!vulg6;b!vulg_2;alternatives;Guest;;
B!VULOVA;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;b!vulova;b!vulova;alternatives;Lord Vulova;;
B!WAEL;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;b!wael;b!wael;alternatives;Wael;;
B!WAEL2;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;b!wael2;None;alternatives;Wael;;
B!ZAHL;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;b!zahl;b!zahl;alternatives;Zahl;;
B2#AML25;MONSTER;WYVERN;CLERIC_MAGE;WYVERN_FAMILIAR;B2#AML25;B2#AML25;WINGS;Ammale;BabyWyvern;false
