file;general;race;class;anim;deathvar;dialog;origin;level;sex;allegiance;name;summon;MonsterId;ValidatedMonsterId
BPREFF01;HUMANOID;PLATE;LONG_SWORD;BIRD;BPREFF01;None;BG1;1;;;Referee;;;
BPREVE01;UNDEAD;GHOUL;GHOUL_REVEANT;ZOMBIE;BPREVE01;;BG1;8;;;Revenant;;Mummy;false
BPSHADOW;UNDEAD;SHADOW;SHADOW;SHADOW;BPSHADOW;None;BG1;4;;;Shadow;;Shadow;true
BPSHAMB;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;BPENEMY ;;BG1;12;SUMMONED;;Shambling Mound;true;;
BPSKEL;GENERAL_ITEM;SKELETON;SKELETON;SKELETON;BPSKEL;;BG1;1;;;Crumbling Skeleton;;Skeleton;true
BPSLFS01;MONSTER;HUMAN;MUSTARD_JELLY;SLIME_MUSTARD;BPSLFS01;;BG1;7;;;Fission Slime;;FissionSlime;true
BPSLFS02;MONSTER;HUMAN;MUSTARD_JELLY;SLIME_MUSTARD;BPSLFS01;;BG1;7;;;Fission Slime;;FissionSlime;true
BPSPID01;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_SMALL;BPSPID01;;BG1;5;;;Spider;;SwordSpider;true
BPSPID02;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;BPSPID02;;BG1;4;;;Giant Spider;;GiantSpider;true
BPSPID03;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;BPSPID03;;BG1;5;;;Sword Spider;;SwordSpider;true
BPSPY01;HUMANOID;PLATE;LONG_SWORD;BIRD;BPSPY01;None;BG1;1;;;;;;
BPSPY02;HUMANOID;PLATE;LONG_SWORD;BIRD;BPSPY02;None;BG1;1;;;;;;
BPTASL01;HUMANOID;KOBOLD;KOBOLD_TASLOI;KOBOLD_TASLOI;BPTASL01;;BG1;1;;;Tasloi;;;
BPTASL02;HUMANOID;KOBOLD;KOBOLD_TASLOI;KOBOLD_TASLOI;BPTASL02;;BG1;1;;;Tasloi;;;
BPTASL03;HUMANOID;KOBOLD;KOBOLD_TASLOI;KOBOLD_TASLOI;BPTASL03;;BG1;1;;;Tasloi;;;
BPTHARDE;GIANTHUMANOID;DUERGAR;FIGHTER;THIEF_MALE_DWARF;BPTHARDE;BPTHARDE;BG1;10;;;Thardek;;;
BPTROLL;MONSTER;TROLL;FIGHTER;TROLL;BPTROLL;;BG1;6;;;Troll;;;
BPVAMPMI;MONSTER;MIST;MIST;BLOB_MIST_CREATURE;BPVAMPMI;None;BG1;1;;;Night Knives Thief;;;
BPWRAI01;UNDEAD;WRAITH;WRAITH;SHADOW;BPWRAI01;None;BG1;6;;;Wraith;;;
BPXITHIS;GIANTHUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;BPXITHIS;BPXITHIS;BG1;5;;;Xithiss;;;
BRANWE;HUMANOID;STATUE;CLERIC;CLERIC_FEMALE_HUMAN;BRANWEN;branwe;BG1;2;;;Statue;;;
BRANWE5;HUMANOID;STATUE;CLERIC;CLERIC_FEMALE_HUMAN;BRANWEN;branwe;BG1;5;;;Statue;;;
BRITIK;HUMANOID;GNOLL;FIGHTER;GNOLL;BRITIK;;stratagems;5;;;Britik;;;
BSALGHST;ANIMAL;NO_RACE;SHADOW;RAT;BSALGHST;NONE;bst;8;SUMMONED;;Alguine;true;;
BSDIALOG;ANIMAL;NO_RACE;SHADOW;RAT;BSDIALOG;BSDIALOG;bst;8;SUMMONED;;;true;;
BSDOPP01;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;bsdopp01;BSDOPP01;stratagems;4;;;Doppelganger;;;
BSDOPP02;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;bsdopp02;;stratagems;9;;;Greater Doppelganger;;;
BSDOPP03;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;bsdopp03;;stratagems;4;;;Doppelganger;;;
BSDOPP04;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;bsdopp04;;stratagems;9;;;Greater Doppelganger;;;
BSDOPP05;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;bsdopp05;;stratagems;4;;;Doppelganger;;;
BSDOPP06;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;bstailor;;stratagems;9;;;Greater Doppelganger;;;
BSDOPP07;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;bsdopp07;;stratagems;4;;;Doppelganger;;;
BSFRELEM;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;bsfrelem;BSFRELEM;bst;10;;;Lesser Fire Elemental;;;
BSGHAST1;UNDEAD;GHOUL;GHOUL_GHAST;GHAST;BSGHAST1;;bst;4;;;Ghast;;Ghast;true
BSGLABRE;MONSTER;DEMONIC;TANARI;GLABREZU;BSGLABRE;NONE;bst;10;SUMMONED;;Glabrezu;true;;
BSGNOLD2;HUMANOID;GNOLL;GNOLL;GNOLL;NONE;NONE;bst;2;;;Gnoll;;;
BSGNOLD4;HUMANOID;GNOLL;GNOLL;GNOLL;BSGNOLD4;;bst;4;;;Gnoll Chieftain;;;
BSGNOLD5;HUMANOID;GNOLL;GNOLL;GNOLL;BSGNOLD5;NONE;bst;2;;;Gnoll;;;
BSGNOLLD;HUMANOID;GNOLL;GNOLL;GNOLL;NONE;;bst;2;;;Gnoll;;;
BSMIMIC1;MONSTER;MIMIC;MIMIC;DOOM_GUARD;bsmimic1;BSMIMIC1;bst;10;;;Mimic Fledgling;;;
BSMYCON1;MONSTER;KOBOLD;NO_CLASS;MYCONID_RED;bsmycon1;;bst;6;;;Myconid;;;
BSOGRED;HUMANOID;OGRE;OGRE;OGRE;BSOGRED;BSOGRED;bst;4;;;Ogre;;Ogre;true
BSORCARC;HUMANOID;ORC;ORC;ORC_ELITE_RANGE;bsorcarc;BSORCARC;bst;5;;;Orc Archer;;;
BSORCMGE;HUMANOID;ORC;MAGE;ORC_SHAMAN;bsorcmge;bsorcmge;bst;12;;;Orc Mage;;;
BSORCPRS;HUMANOID;ORC;CLERIC;ORC_SHAMAN;bsorcprs;BSORCPRS;bst;8;;;Orc Priest;;;
BSORCWRK;HUMANOID;ORC;ORC;ORC_MELEE;bsorcwrk;BSORCWRK;bst;4;;;Orc Worker;;;
BSOTYUGH;MONSTER;OTYUGH;OTYUGH;OTYUGH;BSOTYUGH;;bst;10;;;Otyugh;;;
BSPLSPRT;DEAD;SPECTRE;SPECTRE;ELEMENTAL_AIR_SMALL;None;;bst;8;;;Drowned Spirit;;Spectre;true
BSRABBIT;ANIMAL;RABBIT;FOOD_CREATURE;RABBIT;bsrabbit;BSRABBIT;bst;1;;;Rabbit;;;
BSSAHU01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;bssahu01;None;bst;8;;;Sahuagin Priestess;;;
BSSAHU02;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;bssahu02;;bst;16;;;Sahuagin Chieftain;;;
BSSAHU03;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;bssahu03;;bst;2;;;Sahuagin;;;
BSSAHU04;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;bssahu04;BSSAHU04;bst;2;;;Sahuagin Scout;;;
BSSEATRL;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;bsseatrl;;bst;6;;;Sea Troll;;;
BSTAIL02;HUMANOID;HUMAN;DOPPLEGANGER;NOBLE_WOMAN;BSTAIL02;BSTAIL02;bst;1;;;Tailor's Assistant;;;
BSTAILOR;HUMANOID;HUMAN;DOPPLEGANGER;NOBLE_MAN;bstailor;BSTAILOR;bst;1;;;Master Usher;;;
BSTANAR;MONSTER;DEMONIC;TANARI;TANARRI;BSTANAR;NONE;bst;10;;;Nabassu Fledgling;;;
BSTQ010;ANIMAL;RABBIT;FOOD_CREATURE;RAT;bstq010;bstq010;bst;1;;;Betsy the Rat;;;
BSVOICE;ANIMAL;NO_RACE;SHADOW;RAT;BSVOICE;BSVOICE;bst;8;SUMMONED;;Voice;true;;
BSVPRAB;UNDEAD;WOLF;WOLF_VAMPIRIC;RABBIT;bsvprab;;bst;8;;;Vampiric Rabbit;;VampiricWolf;false
BSWLLSPY;HUMANOID;NO_RACE;NO_CLASS;DOOM_GUARD;bswllspy;bswllspy;bst;10;;;Seatower Well;;;
BUGABO02;GENERAL_ITEM;0;0;GOLEM_IRON;pettin;None;BG2;1;;;;;;
BUGABO03;GENERAL_ITEM;0;0;GOLEM_IRON;pettin;None;BG2;1;;;;;;
BULLRUSH;HUMANOID;HOBGOBLIN;HOBGOBLIN;HOBGOBLIN;BULLRUSH;BULLRUSH;BG1;3;;;Bullrush;;;
BEARBR01;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;BG2;5;;;Brown Bear;;BrownBear;true
B_CAMO;GIANTHUMANOID;GENIE;CLERIC;NULL_ANIMATION;B_CAMO;NONE;FAITHS_AND_POWERS;25;;;;;;
B_CAMO;GIANTHUMANOID;GENIE;CLERIC;NULL_ANIMATION;B_CAMO;NONE;faiths_and_powers;25;;;;;;
B_CAT1;ANIMAL;CAT;CAT;GREATCAT_LEOPARD;SUMSHT01;;FAITHS_AND_POWERS;6;;;He... he could be. I didn't get a description. Dammit, this is all falling apart!;;Leopard;false
D9VBEA9;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;BUTCHERY;5;;;Brown Bear;;BrownBear;true
B_PH07;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;NONE;;FAITHS_AND_POWERS;13;;;I don't know you at all, and you don't know me. Let's keep it that way.;;SkeletonWarrior;false
B_PH08B;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;UDMIND03;;FAITHS_AND_POWERS;8;;;You're an idiot, Anomen. It's no wonder you haven't become a knight yet.;;;
B_PH08C;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;NONE;;FAITHS_AND_POWERS;14;;;He was a kind and patient man, and a great mentor.;;;
B_PH08D;MONSTER;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;IRON_GOLEM;NONE;FAITHS_AND_POWERS;18;;;The drawbridge has been lowered.;;IronGolem;false
B_SKMON;UNDEAD;SPECTRAL_UNDEAD;SPECTRE;GHOST;GHAST;NONE;FAITHS_AND_POWERS;15;;;Ghost;;;
B_WELE1;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;FAITHS_AND_POWERS;12;;CONTROLLED;Water Elemental;true;;
B_WELE1;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;faiths_and_powers;12;;CONTROLLED;Water Elemental;true;;
B_WELE2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_WATER;ELEMENTAL_WATER;NONE;;FAITHS_AND_POWERS;16;;CONTROLLED;Water Elemental;true;;
B_WELE2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_WATER;ELEMENTAL_WATER;NONE;;faiths_and_powers;16;;CONTROLLED;Water Elemental;true;;
B_WELE3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_WATER;ELEMENTAL_WATER;NONE;;FAITHS_AND_POWERS;24;;CONTROLLED;Greater Water Elemental;true;;
B_WELE3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_WATER;ELEMENTAL_WATER;NONE;;faiths_and_powers;24;;CONTROLLED;Greater Water Elemental;true;;
B_WLF;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;NONE;;FAITHS_AND_POWERS;9;;;No. Never mind. I do not wish to speak further about this, <CHARNAME>... excuse me.;;WinterWolf;false
C#BESQ0A;HUMANOID;NO_RACE;NO_CLASS;DOOM_GUARD;c#besq0a;c#besq0a;C#BRAGE;10;;;Girl's Voice;;;
C#EBG1BD;HUMANOID;NO_RACE;NO_CLASS;DOOM_GUARD;c#ebg1bd;c#ebg1bd;C#ENDLESSBG1;10;;;<CHARNAME>'s Bed;;;
C#LCCENS;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;c#lccens;c#lccens;BG1RE;5;;;Ghostly Spirit;;GhostwalkSpider;true
C#LCIN3M;HUMANOID;HUMAN;DOPPLEGANGER;NOBLE_MAN;C#LCIN3M;C#LCIN3M;BG1RE;1;;;Man;;;
C#LCIN3W;HUMANOID;HUMAN;DOPPLEGANGER;NOBLE_WOMAN;C#LCIN3W;C#LCIN3W;BG1RE;1;;;Woman;;;
C#NOCAT;ANIMAL;NO_RACE;NO_CLASS;CAT;c#nocat;None;BG1RE;1;;;Cat;;;
C#Q04002;MONSTER;WYVERN;MAGE;WYVERN;C#Q04002;;BGQE;7;;;Baby Wyvern;;BabyWyvern;true
C#Q04009;MONSTER;SPIDER;SPIDER_WRAITH;SPIDER_WRAITH;C#Q04009;C#Q04009;BGQE;3;;;Wraith Spider;;WraithSpider;true
C#Q06002;UNDEAD;SKELETON;NO_CLASS;ZOMBIE;C#Q06002;C#Q06002;BGQE;2;;;Zombie;;;
C#Q11CAT;ANIMAL;NO_RACE;NO_CLASS;CAT;c#q11cat;C#Q11CAT;BG1RE;1;;;Kitty;;;
C#Q11COW;ANIMAL;NO_RACE;MAGE;COW;c#q11cow;c#q11cow;BG1RE;1;;;Berta;;;
C#SOSPD1;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;c#sospd1;c#sospd1;C#SOLAUFEIN;4;;;Giant Spider;;GiantSpider;false
C#SOSPDD;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;;;C#SOLAUFEIN;4;;;Giant Spider;;GiantSpider;false
C#STBBHL;HUMANOID;NO_RACE;NO_CLASS;BIRD;c#stbbhl;NONE;C#SODBOABRI;1;;;;;;
C02AKOKO;ANIMAL;CAT;CAT;CAT;c02akoko;c02akoko;Aura_BG1_2_EET;1;;;Koko;;Jaguar;false
C02AORC1;HUMANOID;ORC;FIGHTER;ORC_MELEE;c02aorc1;;Aura_BG1_2_EET;3;;;Orc Warrior;;;
C02AORC2;HUMANOID;ORC;FIGHTER;ORC_MELEE;c02aorc2;;Aura_BG1_2_EET;3;;;Orc Warrior;;;
C02AUTO;GIANTHUMANOID;GOLEM;FIGHTER;C0_AURA_AUTOMATON;c02auto;c02auto;Aura_BG1_2_EET;9;;;Bronze Automaton;;HelmedHorror;false
C02DEMKN;MONSTER;DEMONIC;TANARI;DEATH_KNIGHT;C02DemKn;NONE;SIRENE;16;SUMMONED;;Demon Knight;true;;
C02DOROG;HUMANOID;ORC;FIGHTER;OROG_CHIEFTAIN;BDOROGSG;;DRAKE;15;;;Orog Chieftain;;;
C02SIRB;HUMANOID;TIEFLING;CLERIC_MAGE;MAGE_MALE_ELF;C02SirB;C02SirB;SIRENE;21;;;Mysterious Figure;;;
C02SIREN;HUMANOID;TIEFLING;PALADIN;FIGHTER_FEMALE_ELF;C0Sirene;C02Siren;SIRENE;6;;;Sirene;;;
C0ACERI;HUMANOID;DRAGON;THIEF;THIEF_FEMALE_GNOME;c0aceri;c0aceri;Aura_BG1_2_EET;21;;;Ceri;;;
C0ACERI2;HUMANOID;DRAGON;THIEF;THIEF_FEMALE_GNOME;c0aceri;c0aceri2;Aura_BG1_2_EET;21;;;Ceri;;;
C0AEELE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;-1;c0aeele;c0aeele;Aura_BG1_2_EET;18;;;Colossal Earth Elemental;;;
C0AFIR01;MONSTER;SALAMANDER;ELEMENTAL_FIRE;SALAMANDER_FIRE;c0afir01;c0afir01;Aura_BG1_2_EET;18;;;S'aalvlani;;;
C0AFIR02;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;FIGHTER_MALE_DWARF;c0afir02;;Aura_BG1_2_EET;16;;;Azer Warrior;;;
C0AFIR03;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;c0afir03;None;Aura_BG1_2_EET;20;;;Fire Giant;;;
C0AFIR04;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;c0afir04;None;Aura_BG1_2_EET;20;;;Fire Giant;;;
C0AFIR05;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;c0afir05;c0afir05;Aura_BG1_2_EET;20;;;Duke V'thilix;;;
C0AFIR06;HUMANOID;GENIE;FIGHTER_MAGE;EFREETI_NOBLE;c0afir06;;Aura_BG1_2_EET;17;;;Izzeel al-Zakeer;;;
C0AFIR07;HUMANOID;ELEMENTAL;CLERIC;CLERIC_FEMALE_DWARF;c0afir07;;Aura_BG1_2_EET;20;;;Lakai G'alavai;;;
C0AFIR08;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;c0afir08;;Aura_BG1_2_EET;5;;;V'thilix's Ember;;;
C0AFIR09;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;c0afir05;c0afir05;Aura_BG1_2_EET;20;;;V'thilix, Undying Cinder;;;
C0AFIR10;MONSTER;PLATE;NO_CLASS;DOOM_GUARD_LARGER;c0afir10;SHALT01;Aura_BG1_2_EET;8;;;Inextinguishable Flame;;;
C0AFIR11;HUMANOID;NO_RACE;NO_CLASS;SEAGULL;c0afir11;None;Aura_BG1_2_EET;1;;;;;;
C0AGOL01;GIANTHUMANOID;GOLEM;GOLEM_IRON;C0_ADAMANTITE_GOLEM;C0AGOL01;;Aura_BG1_2_EET;18;;;Adamantite Automaton;;IronGolem;false
C0AGOL02;GIANTHUMANOID;GOLEM;GOLEM_IRON;C0_ADAMANTITE_GOLEM;C0AGOL01;C0AGOL02;Aura_BG1_2_EET;18;;;Adamantite Automaton;;IronGolem;false
C0AGOL03;GIANTHUMANOID;GOLEM;GOLEM_IRON;C0_MITHRIL_GOLEM;C0AGOL01;C0AGOL03;Aura_BG1_2_EET;18;;;Mithral Automaton;;IronGolem;false
C0AGOL04;GIANTHUMANOID;GOLEM;GOLEM_STONE;C0_SHIELD_GUARD;C0AGOL04;;Aura_BG1_2_EET;14;;;Lantanese Battle Automaton;;StoneGolem;false
C0AGOL05;GIANTHUMANOID;GOLEM;GOLEM_IRON;C0_ADAMANTITE_GOLEM;C0AGOL01;;Aura_BG1_2_EET;18;;;Adamantite Automaton;;IronGolem;false
C0AGOL06;GIANTHUMANOID;GOLEM;GOLEM_IRON;C0_MITHRIL_GOLEM;C0AGOL01;;Aura_BG1_2_EET;18;;;Mithral Automaton;;IronGolem;false
C0AGOL07;GIANTHUMANOID;GOLEM;GOLEM_STONE;C0_SHIELD_GUARD;C0AGOL04;;Aura_BG1_2_EET;14;;;Lantanese Battle Automaton;;StoneGolem;false
C0AICE01;HUMANOID;FAIRY;MAGE;C0_SNOW_HAG;c0aice01;c0aice01;Aura_BG1_2_EET;18;;;Ishallir;;;
C0AKEG1;GENERAL_ITEM;KEG;NO_CLASS;KEG1;;;Aura_BG1_2_EET;1;;;Smokepowder Barrel;;;
C0AKOKO;ANIMAL;CAT;CAT;CAT;c0akoko;c0akoko;Aura_BG1_2_EET;1;;;Koko;;Jaguar;false
C0AKOKO2;ANIMAL;CAT;CAT;CAT;c0akoko2;c0akoko;Aura_BG1_2_EET;1;;;Koko;;Jaguar;false
C0AQMON1;GIANTHUMANOID;HUMAN;GOLEM_STONE;C0_MUTANT;C0AQMON1;C0AQMON1;Aura_BG1_2_EET;14;;;Abomination;;;
C0AQMON2;GIANTHUMANOID;HUMAN;GOLEM_STONE;C0_MUTANT;C0AQMON2;C0AQMON2;Aura_BG1_2_EET;14;;;Abomination;;;
C0AU#AT1;MONSTER;GOLEM;NO_CLASS;C0_AUTOCANNON;c0au#at1;NONE;Aura_BG1_2_EET;6;;CONTROLLED;Lantan Autocannon;true;;
C0AUALCH;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;c0aualch;c0aualch;Aura_BG1_2_EET;1;;;Alchemy;;;
C0AUICE1;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;c0auice1;c0auice1;Aura_BG1_2_EET;16;;;Orglash;;;
C0AUICEB;HUMANOID;NO_RACE;NO_CLASS;SEAGULL;c0auiceb;c0auiceb;Aura_BG1_2_EET;1;;;;;;
C0AUIN3A;GIANTHUMANOID;GOLEM;SORCERER;C0_AURA_AUTOMATON;c0auin3;c0auin3;Aura_BG1_2_EET;8;;;Bronze Automaton;;;
C0AUIN3B;GIANTHUMANOID;GOLEM;SORCERER;C0_AURA_AUTOMATON_JADE;c0auin3;c0auin3;Aura_BG1_2_EET;14;;;Jade Automaton;;;
C0AUIN3C;GIANTHUMANOID;GOLEM;SORCERER;C0_AURA_AUTOMATON_BLACK;c0auin3;c0auin3;Aura_BG1_2_EET;22;;;Adamantine Automaton;;;
C0AUIN3D;GIANTHUMANOID;GOLEM;FIGHTER_MAGE;GOLEM_CLAY;c0auin3;C0AUIN3;Aura_BG1_2_EET;20;;;;;FleshGolem;false
C0AUIN4;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;c0auin4;c0auin4;Aura_BG1_2_EET;1;;;Wandcrafting;;;
C0AUSPE1;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;C0AUSPE1;C0AUSPE1;Aura_BG1_2_EET;9;;;Spectator Messenger;;;
C0AUSUMM;ANIMAL;NO_RACE;NO_CLASS;DOOM_GUARD;C0AUSUMM;;Aura_BG1_2_EET;1;;;;;;
C0AUWLF1;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;C0AUWLF1;C0AUWLF1;Aura_BG1_2_EET;12;;;Amatsugami-no-ken;;DireWolf;false
C0AWHIRL;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;DOOM_GUARD;c0awhirl;c0awhirl;Aura_BG1_2_EET;12;;;Whirlwind;;;
C0AYUKI;HUMANOID;FAIRY;FAIRY_DRYAD;MAGE_FEMALE_ELF;c0ayuki;c0ayuki;Aura_BG1_2_EET;15;;;Shirayuri;;Dryad;false
C0CARNIF;ANIMAL;WOLF;WOLF_WORG;WOLF_WORG;c0carnif;c0carnif;Aura_BG1_2_EET;12;;;Carnifex;;Worg;false
D9VBEAE;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;BUTCHERY;5;;;Brown Bear;;BrownBear;true
D9VBEAR;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;BUTCHERY;5;;;Brown Bear;;BrownBear;true
C0D2_S2;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;C0D2_SM;;ARTISANSKITPACK;1;;CONTROLLED;Spirit Wolf;true;DireWolf;false
C0D2_S2;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;C0D2_SM;;ArtisansKitpack;1;;CONTROLLED;Spirit Wolf;true;DireWolf;false
C0D2_S3;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;C0D2_SM;;ARTISANSKITPACK;1;;CONTROLLED;Spirit Lion;true;;
C0D2_S3;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;C0D2_SM;;ArtisansKitpack;1;;CONTROLLED;Spirit Lion;true;;
C0D2_S4;ANIMAL;NO_RACE;NO_CLASS;SNAKE;C0D2_SM;;ARTISANSKITPACK;1;;CONTROLLED;Spirit Snake;true;;
C0D2_S4;ANIMAL;NO_RACE;NO_CLASS;SNAKE;C0D2_SM;;ArtisansKitpack;1;;CONTROLLED;Spirit Snake;true;;
C0DEATHK;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;uddeath;uddeath;SIRENE_BG2;18;;;Demon Knight;;;
C0DESUM1;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;C0DESUM1;;STRATAGEMS;3;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM1;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;C0DESUM1;;stratagems;3;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM2;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;C0DESUM1;;STRATAGEMS;5;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM2;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;C0DESUM1;;stratagems;5;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM3;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_MONSTER;C0DESUM1;;STRATAGEMS;7;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM3;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_MONSTER;C0DESUM1;;stratagems;7;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM4;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;C0DESUM1;;BARDICWONDERS;9;SUMMONED;;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM4;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;C0DESUM1;;BardicWonders;9;SUMMONED;;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM5;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;C0DESUM1;;BARDICWONDERS;15;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0DESUM5;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;C0DESUM1;;BardicWonders;15;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
C0FS#06;ANIMAL;NO_RACE;NO_CLASS;NULL_ANIMATION;C0FS#06;C0FS#06;ARTISANSKITPACK;1;;;;;;
C0FS#06;ANIMAL;NO_RACE;NO_CLASS;NULL_ANIMATION;;;ArtisansKitpack;1;;;;;;
C0HVARAN;MONSTER;SPIDER;SORCERER;C0_ARANEA;C0HVARAN;;paina;20;;;Aranea Elder;;;
C0HVARAN;MONSTER;SPIDER;SORCERER;C0_ARANEA;C0HVARAN;;ArtisansKitpack;20;;;Aranea Elder;;;
C0KORSH;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;c0korsh;c0korsh;Aura_BG1_2_EET;14;;;"Korsh ""Chip"" Thurgarr";;;
C0KORSHB;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;c0korshb;c0korshb;Aura_BG1_2_EET;14;;;"Torpuk ""Trip"" Thurgarr";;;
C0KV4809;HUMANOID;NO_RACE;NO_CLASS;BIRD;C0KV4809;None;KVEL_BG1;1;;;;;;
C0KVOG01;DEAD;ORC;FIGHTER;OROG;C0KVOG01;;KVEL_BG1;1;;;Orog;;;
C0KVOG02;HUMANOID;ORC;FIGHTER;OROG;C0KVOG02;;KVEL_BG1;3;;;Orog;;;
C0KVOG03;HUMANOID;ORC;FIGHTER;OROG_ELITE;C0KVOG03;;KVEL_BG1;5;;;Orog Elite;;;
D9VBEAT;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;None;;BUTCHERY;5;;;Brown Bear;;BrownBear;true
C0MN#FI;ANIMAL;NO_RACE;NO_CLASS;NULL_ANIMATION;C0MN#FI;C0MN#FI;ARTISANSKITPACK;1;;;;;;
C0MN#FI;ANIMAL;NO_RACE;NO_CLASS;NULL_ANIMATION;C0MN#FI;C0MN#FI;ArtisansKitpack;1;;;;;;
